authorID,authorName,orgName,orgType
7441459,Craig A. Knoblock,UNIVERSITY OF NEBRASKA-CENTRAL ADMINISTRATION SYSTEM OFFICE,university
7441460,Yi-Chang Chiu,BUCKEYE HILLS CAREER CENTER,university
7441461,Henry X. Liu,MIDFIELD INSTITUTE OF COSMETOLOGY,university
7441462,Bei (Penny) Pan,CHIPPEWA VALLEY TECHNICAL COLLEGE,university
7441463,Pragya Agarwal,BOCA BEAUTY ACADEMY,university
7441464,Hoang Nguyen,MDT COLLEGE OF HEALTH SCIENCES,university
7441465,Chen Cai,COLUMBIA CENTRAL UNIVERSITY-YAUCO,university
7441466,Dimitris Papadias,MANDL SCHOOL-THE COLLEGE OF ALLIED HEALTH,university
7441467,Keli Xiao,RAVENSCROFT BEAUTY COLLEGE,university
7441468,Steven R. Evett,GEMOLOGICAL INSTITUTE OF AMERICA-NEW YORK,university
7441469,Paul D. Colaizzi,PAUL MITCHELL THE SCHOOL-PROVO,university
7441470,Susan A. O'Shaughnessy,UNIVERSITY OF PHOENIX-IOWA,university
7441471,Douglas J. Hunsaker,Thalmic,company
7441472,Robert G. Evans,SILVER LAKE COLLEGE OF THE HOLY FAMILY,university
7441473,Chris Velden,LINCOLN TECHNICAL INSTITUTE-SOUTH PLAINFIELD,university
7441474,Kara Morgan,PocketSuite,company
7441475,Allison Traylor,AMBRIA COLLEGE OF NURSING,university
7441476,Babak Fard,MAGNOLIA COLLEGE OF COSMETOLOGY,university
7441477,Rajarshi Majumder,UNIVERSITY OF PITTSBURGH-JOHNSTOWN,university
7441478,Sourav Mukherji,VICI BEAUTY SCHOOL,university
7441479,Joyashree Roy,CLEVELAND INSTITUTE OF DENTAL-MEDICAL ASSISTANTS-CLEVELAND,university
7441480,Matthias Ruth,URSINUS COLLEGE,university
7441481,Farid Razzak,EMPIRE BEAUTY SCHOOL-WEST GREENSBORO,university
7441482,Annmarie Eldering,SCHOOL OF MISSIONARY AVIATION TECHNOLOGY,university
7441483,Xun Zhou,MICHIGAN TECHNOLOGICAL UNIVERSITY,university
7441484,Reem Y. Ali,AZUSA PACIFIC UNIVERSITY COLLEGE,university
7441485,Charles Hibbitts,VIRGINIA COLLEGE-SAVANNAH,university
7441486,Anthony Freeman,BRIGHAM YOUNG UNIVERSITY-PROVO,university
7441487,John J. Mewes,NORTHWEST COLLEGE,university
7441488,Stephen G. Gaddy,IVY TECH COMMUNITY COLLEGE,university
7441489,Robert D. Hart,TUCSON COLLEGE OF BEAUTY,university
7441490,Leon F. Osborne,Women Who Code,company
7441491,Arlin J. Krueger,ALPENA COMMUNITY COLLEGE,university
7441492,Claude Caron,NATIONAL AMERICAN UNIVERSITY-MESQUITE,university
7441493,Daniel Chamberland-Tremblay,LINCOLN COLLEGE OF TECHNOLOGY-INDIANAPOLIS,university
7441494,Cédric Lapierre,VENTURA COUNTY COMMUNITY COLLEGE SYSTEM OFFICE,university
7441495,Pierre Hadaya,INTERNATIONAL CULINARY CENTER-CALIFORNIA,university
7441496,Stéphane Roche,CRESCENT CITY BARTENDING SCHOOL,university
7441497,Mokhtar Saada,Instrumentl,company
7441498,Victor Pankratius,ADVANCED TRAINING ASSOCIATES,university
7441499,Anthea J. Coster,THE CHICAGO SCHOOL OF PROFESSIONAL PSYCHOLOGY AT WASHINGTON DC,university
7441500,Juha P. Vierinen,THE UNIVERSITY OF TENNESSEE-KNOXVILLE,university
7441501,Philip J. Erickson,ARGOSY UNIVERSITY-THE ART INSTITUTE OF CALIFORNIA-SACRAMENTO,university
7441502,William C. Rideout,W ACADEMY OF SALON AND SPA,university
7441503,Andy H. F. Chow,LEWIS AND CLARK COMMUNITY COLLEGE,university
7441504,Sarana Nutanong,LIU BROOKLYN,university
7441505,Mohammed Eunus Ali,EINE INC,university
7441506,Egemen Tanin,INSTITUTE OF PROFESSIONAL CAREERS,university
7441507,Kyriakos Mouratidis,DELGADO COMMUNITY COLLEGE,university
7441508,Anthony W. England,RED ROCKS COMMUNITY COLLEGE,university
7441509,Cheng Long,HOBE SOUND BIBLE COLLEGE,university
7441510,G. Bryan Bailey,WESTERN MICHIGAN UNIVERSITY-THOMAS M. COOLEY LAW SCHOOL,university
7441511,María Teresa Gómez López,CLEAR CREEK BAPTIST BIBLE COLLEGE,university
7441512,Rafael M. Gasca,EMPIRE BEAUTY SCHOOL-OWINGS MILLS,university
7441513,Zhe Jiang 0001,OPPORTUNITIES INDUSTRIALIZATION CENTER,university
7441514,Stuart H. Marsh,INDIANA MASSAGE COLLEGE,university
7441515,Martin Culshaw,StoryWorth,company
7441516,Jürgen Döllner,Paid,company
7441517,Nico Van de Weghe,YESHIVA YESODEI HATORAH,university
7441518,Cara Wilson,BAY STATE COLLEGE,university
7441519,Yong Ge,MECH-TECH COLLEGE,university
7441520,Umit Atila,NORWALK COMMUNITY COLLEGE,university
7441521,Ismail Rakip Karas,NORTH CAROLINA WESLEYAN COLLEGE,university
7441522,Yasin Ortakci,MERCYHURST UNIVERSITY-NORTH EAST CAMPUS,university
7441523,Ian Robinson,CRAFTON HILLS COLLEGE,university
7441524,Sanjay Chawla,ATLANTIC CAPE COMMUNITY COLLEGE,university
7441525,Dorothy K. Hall,REMINGTON COLLEGE-COLUMBIA CAMPUS,university
7441526,James L. Foster,CELEBRITY STYLIST BEAUTY SCHOOL,university
7441527,Mark Drinkwater,Clickfacts,company
7441528,Baxter E. Vieux,ARGOSY UNIVERSITY-THE ART INSTITUTE OF CALIFORNIA-HOLLYWOOD,university
7441529,Peter F. Fisher,CARTHAGE COLLEGE,university
7441530,James Maslanik,NEW JERSEY INSTITUTE OF TECHNOLOGY,university
7441531,Xiaolin Li,CINTA AVEDA INSTITUTE,university
7441532,Jiang Wu,PHAGANS BEAUTY COLLEGE,university
7441533,Yue Sun,ALTIERUS CAREER COLLEGE-THORNTON,university
7441534,Mark Knapp,MINNESOTA STATE UNIVERSITY-MANKATO,university
7441535,Deanna Hence,GOAT,company
7441536,Nathaniel J. Livesey,WayUp,company
7441537,Shrutilipi Bhattacharjee,CCI TRAINING CENTER-ARLINGTON,university
7441538,Soumya K. Ghosh,SOUTHERN CAREERS INSTITUTE-HARLINGEN,university
7441539,Cheng-Zhi Qin 0001,SLIPPERY ROCK UNIVERSITY OF PENNSYLVANIA,university
7441540,Alexander G. Yarovoy,CALDWELL COMMUNITY COLLEGE AND TECHNICAL INSTITUTE,university
7441541,Thomas Luhmann,CUNY BERNARD M BARUCH COLLEGE,university
7441542,Peisheng Zhao,SUMTER BEAUTY COLLEGE,university
7441543,Alejandro Pauly,UMPQUA COMMUNITY COLLEGE,university
7441544,J. Paul Elhorst,KAPLAN UNIVERSITY-HAGERSTOWN CAMPUS,university
7441545,David Kunkee,HEALTHCARE PREPARATORY INSTITUTE,university
7441546,John S. Kimball,ITT TECHNICAL INSTITUTE-MOBILE,university
7441547,Andreas Colliander,UNIVERSITY OF THE POTOMAC-WASHINGTON DC CAMPUS,university
7441548,Peter Kunath,UNITECH TRAINING ACADEMY-HOUMA,university
7441549,Matthias Renz,Tovala,company
7441550,Qi Liu,GEORGIA STATE UNIVERSITY-PERIMETER COLLEGE,university
7441551,Han Wensink,JustRide,company
7441552,Joanne Irene Gabrynowicz,SHAWSHEEN VALLEY SCHOOL OF PRACTICAL NURSING,university
7441553,Carsten Rönsdorf,INSTITUTE OF ADVANCED MEDICAL ESTHETICS,university
7441554,Roberto Patuelli,JOHN JAY BEAUTY COLLEGE,university
7441555,A. Johannes Dolman,RIO GRANDE BIBLE INSTITUTE,university
7441556,Aixue Hu,MILAN INSTITUTE OF COSMETOLOGY-EL PASO,university
7441557,Heechang Shin,EMPIRE BEAUTY SCHOOL-HARRISBURG,university
7441558,Mark Pilkington,NORTHEASTERN STATE UNIVERSITY,university
7441559,Oscar Franzese,SPARTANBURG METHODIST COLLEGE,university
7441560,Abdeltawab M. Hendawi,UNIVERSITY OF THE DISTRICT OF COLUMBIA-DAVID A CLARKE SCHOOL OF LAW,university
7441561,Mohamed H. Ali,CINTA AVEDA INSTITUTE,university
7441562,Raimundo F. Dos Santos,UTAH COLLEGE OF MASSAGE THERAPY-DALLAS,university
7441563,Laura Blumenfeld,NASHOTAH HOUSE,university
7441564,Tyler Hall,YESHIVA TORAS CHAIM,university
7441565,Poulomi Ganguli,ELIZABETH CITY STATE UNIVERSITY,university
7441566,Dale A. Bruns,ATHENAEUM OF OHIO,university
7441567,Haijun Zhu,INTERCOAST COLLEGES-WEST COVINA,university
7441568,Scot Anderson,BuildZoom,company
7441569,Randall Friedl,SOUTH UNIVERSITY-ACCELERATED GRADUATE PROGRAMS,university
7441570,Stacey Boland,ROOSEVELT UNIVERSITY,university
7441571,Thomas G. Farr,SPENCERIAN COLLEGE-LEXINGTON,university
7441572,Dong-Wan Choi,DAYMAR COLLEGE-ONLINE,university
7441573,Chin-Wan Chung,GREENE COUNTY CAREER AND TECHNOLOGY CENTER,university
7441574,Hyeeun Lim,GUSTAVUS ADOLPHUS COLLEGE,university
7441575,Jonathan B. Thayn,HARTFORD SEMINARY,university
7441576,Donald K. Perovich,EPISCOPAL DIVINITY SCHOOL,university
7441577,David R. Lyzenga,IRVINE VALLEY COLLEGE,university
7441578,Kothuri Venkata Ravi Kanth,Edyn,company
7441579,Michelle L. Santee,Wheelys Café,company
7441580,Huiji Gao,MCDOWELL TECHNICAL COMMUNITY COLLEGE,university
7441581,Hamid Hemmati,Lawn Love,company
7441582,Olaf Hellwich,ARGOSY UNIVERSITY-THE ART INSTITUTE OF CALIFORNIA-LOS ANGELES,university
7441583,Jie Bao 0003,TRICOCI UNIVERSITY OF BEAUTY CULTURE-BRIDGEVIEW,university
7441584,Yu Zheng 0004,NEW ENGLAND COLLEGE OF OPTOMETRY,university
7441585,Guang Jin,KISHWAUKEE COLLEGE,university
7441586,Nilu Thakur,UNIVERSITY OF HAWAII AT HILO,university
7441587,Rhett Wilfahrt,Kimono Labs,company
7441588,Yang Du,CANNELLA SCHOOL OF HAIR DESIGN-CHICAGO,university
7441589,Molly K. Macauley,ELMEZZI GRADUATE SCHOOL OF MOLECULAR MEDICINE,university
7441590,Hui Yang 0002,DeepGram,company
7441591,Sandeep Gupta,AMERICAN MUSICAL AND DRAMATIC ACADEMY,university
7441592,Chinya V. Ravishankar,ROSE STATE COLLEGE,university
7441593,Ashish Gupta,FUTURE GENERATIONS UNIVERSITY,university
7441594,Alfredo Huete,YESHIVAH GEDOLAH RABBINICAL COLLEGE,university
7441595,Ruth E. Duerr,Zentail,company
7441596,Gabriel Ghinita,OGLE SCHOOL HAIR SKIN NAILS-ARLINGTON,university
7441597,Jason Hyon,MED ACADEMY,university
7441598,Vandana Pursnani Janeja,THE UNIVERSITY OF TENNESSEE-KNOXVILLE,university
7441599,Rachael Heiss,EMPIRE BEAUTY SCHOOL-BORDENTOWN,university
7441600,Kevin D. Clark,WESTMINSTER COLLEGE,university
7441601,Nan Deng,EMPIRE BEAUTY SCHOOL-NW PHOENIX,university
7441602,Stephen E. Flynn,UNIVERSITY OF WISCONSIN-SUPERIOR,university
7441603,Haris N. Koutsopoulos,TRIBECA FLASHPOINT COLLEGE,university
7441604,Jerome F. Hajjar,MAINE COLLEGE OF HEALTH PROFESSIONS,university
7441605,Abhinaya Sinha,Copia,company
7441606,Jiaguo Qi,Traversal Networks,company
7441607,Sajib Barua,DIVINE CROWN ACADEMY OF COSMETOLOGY,university
7441608,John Melack,ARKANSAS COLLEGE OF BARBERING AND HAIR DESIGN,university
7441609,Luiz Henrique Duczmal,BAIS BINYOMIN ACADEMY,university
7441610,André Luiz Fernandes Cançado,Sway Finance,company
7441611,Ralph Ferraro,WEST TENNESSEE BUSINESS COLLEGE,university
7441612,Michael Cramer,NEWBURY COLLEGE,university
7441613,H. V. Jagadish,FRANCISCAN MISSIONARIES OF OUR LADY UNIVERSITY,university
7441614,Budhendra Bhaduri,KENNETH SHULER SCHOOL OF COSMETOLOGY-GREENVILLE,university
7441615,Umit Isikdag,STATE UNIVERSITY OF NEW YORK AT NEW PALTZ,university
7441616,Ralf Bennartz,NORTHAMPTON COUNTY AREA COMMUNITY COLLEGE,university
7441617,Phyllis Altheide,TalkBin,company
7441618,Simon Hook,OHIO UNIVERSITY-EASTERN CAMPUS,university
7441619,Attila Komjathy,NEW ENGLAND HAIR ACADEMY,university
7441620,Andrew O. Finley,THE CREATIVE CIRCUS,university
7441621,Sudipto Banerjee,Mixpanel,company
7441622,Alina Moussessian,AUTOMOTIVE TRAINING CENTER-EXTON,university
7441623,Paolo Fogliaroni,PC AGE-METROPARK,university
7441624,Joao Teixeira,CHAMBERLAIN UNIVERSITY-NORTH CAROLINA,university
7441625,Mark Taylor 0004,LAMSON INSTITUTE,university
7441626,Anders Persson,NATIONAL BEAUTY COLLEGE,university
7441627,Georgios Matheou,UNIVERSITY OF CONNECTICUT,university
7441628,David David Danko,SOUTHERN CAREERS INSTITUTE-SAN ANTONIO,university
7441629,David Pieri,BRITTANY BEAUTY ACADEMY,university
7441630,Rodolfo Guzzi,Zinc,company
7441631,Siavash Hosseinyalamdary,NEVADA STATE COLLEGE,university
7441632,Andrea Donnellan,NUETA HIDATSA SAHNISH COLLEGE,university
7441633,Rose Yu,AMERICAN ISLAMIC COLLEGE,university
7441634,Yan Liu 0002,CELEBRITY STYLIST BEAUTY SCHOOL,university
7441635,Knut Stamnes,Spinal Singularity,company
7441636,Roland Billen,MONTREAT COLLEGE,university
7441637,Lawson Brigham,SOUTHERN UNIVERSITY AND A & M COLLEGE,university
7441638,Edzer Pebesma,STRAYER UNIVERSITY-PENNSYLVANIA,university
7441639,Benedikt Gräler,TEXAS BARBER COLLEGE,university
7441640,Robert Menzies,JOLIE HAIR AND BEAUTY ACADEMY-WILKES-BARRE,university
7441641,Todd Gaier,ESCUELA DE PERITOS ELECTRICISTAS DE ISABELA INC,university
7441642,Mathew R. P. Sapiano,SOUTHEAST MISSOURI HOSPITAL COLLEGE OF NURSING AND HEALTH SCIENCES,university
7441643,Sang-Il Lee,HUERTAS COLLEGE,university
7441644,Roberta Balstad,PAUL MITCHELL THE SCHOOL-TOLEDO,university
7441645,Thora Tenbrink,SOUTHWEST TENNESSEE COMMUNITY COLLEGE,university
7441646,Reinhard Moratz,Auctomatic,company
7441647,Jean-Louis Fellous,UNIVERSITY OF THE POTOMAC-WASHINGTON DC CAMPUS,university
7441648,André Miralles,EMPIRE BEAUTY SCHOOL-LACONIA,university
7441649,Thérèse Libourel,JEFFERSON DAVIS COMMUNITY COLLEGE,university
7441650,Sophia Karagiorgou,BURRELL COLLEGE OF OSTEOPATHIC MEDICINE,university
7441651,Xiaoyang Sean Wang,BROWN MACKIE COLLEGE-ST LOUIS,university
7441652,Joshua B. Fisher,DENVER COLLEGE OF NURSING,university
7441653,Ron Weaver,HAIR PROFESSIONALS SCHOOL OF COSMETOLOGY,university
7441654,Lela Prashad,POMONA UNIFIED SCHOOL DISTRICT ADULT AND CAREER EDUCATION,university
7441655,Lee-Lueng Fu,WESTERN MICHIGAN UNIVERSITY,university
7441656,Ralph A. Kahn,NORTHWEST COLLEGE-MEDFORD,university
7441657,Fuzhong Weng,WESTERN OREGON UNIVERSITY,university
7441658,Marie-Josée Fortin,GWINNETT COLLEGE-SANDY SPRINGS,university
7441659,Budhendra L. Bhaduri,GrowSumo,company
7441660,Ron L. Weaver,UNIVERSITY OF NEW HAMPSHIRE-SCHOOL OF LAW,university
7441661,Carol J. Bruegge,TEXAS BARBER COLLEGE,university
7441662,David Feldman,THOMAS MORE COLLEGE,university
7441663,David M. Berube,FARMINGDALE STATE COLLEGE,university
7441664,Christopher L. Cummings,PFEIFFER UNIVERSITY,university
7441665,Ortwin Renn,COPPER MOUNTAIN COMMUNITY COLLEGE,university
7441666,Michael Lesk,CAPRI COSMETOLOGY LEARNING CENTERS,university
7441667,Robert Geraci,BROWN MACKIE COLLEGE-ALBUQUERQUE,university
7441668,James K. Gimzewski,MICHAELS SCHOOL OF HAIR DESIGN AND ESTHETICS-PAUL MITCHELL PARTNER SCHOOL,university
7441669,Adam Z. Stieg,BRIGHTON CENTER'S CENTER FOR EMPLOYMENT TRAINING,university
7441670,Victoria Vesna,EMPIRE BEAUTY SCHOOL-PINEVILLE,university
7441671,Jian Cao,NORTH IOWA AREA COMMUNITY COLLEGE,university
7441672,Kornel F. Ehmann,Zoomer,company
7441673,Shiv Kapoor,Liftigniter,company
7441674,George Khushf,CET-COLTON,university
7441675,Hyo-Jick Choi,BAY STATE COLLEGE,university
7441676,Carlo D. Montemagno,LINCOLN TECHNICAL INSTITUTE-SOUTH PLAINFIELD,university
7441677,Chunli Bai,WESTMINSTER COLLEGE,university
7441678,Chen Wang,AUSTIN COLLEGE,university
7441679,Dragana Brzakovic,METROPOLITAN STATE UNIVERSITY,university
7441680,John H. Cozzens,RASMUSSEN COLLEGE-MINNESOTA,university
7441681,Claudio Cioffi-Revilla,DAVID'S ACADEMY OF BEAUTY,university
7441682,William Sims Bainbridge,FORT HAYS STATE UNIVERSITY,university
7441683,Mihail C. Roco,ITT TECHNICAL INSTITUTE-GREENVILLE,university
7441684,Anita Street,TINT SCHOOL OF MAKEUP AND COSMETOLOGY-DALLAS,university
7441685,Nora Savage,CONCORD UNIVERSITY,university
7441686,Angela Page,MANHATTANVILLE COLLEGE,university
7441687,Jim Spohrer,CALIFORNIA INSTITUTE OF TECHNOLOGY,university
7441688,Gary M. Olson,Oklo,company
7441689,Katherine Richardson,THIEL COLLEGE,university
7441690,Will Steffen,SANFORD-BROWN COLLEGE-BROOKLYN CENTER,university
7441691,R. P. H. Chang,ADVANCED INSTITUTE OF HAIR DESIGN-GLENDALE,university
7441692,Jennifer M. Shanahan,MOUNT SAINT MARY COLLEGE,university
7441693,Matthew Hsu,ICPR JUNIOR COLLEGE-GENERAL INSTITUTIONAL,university
7441694,Francis K. H. Quek,INTERNATIONAL COLLEGE OF COSMETOLOGY,university
7441695,Yasmine N. El-Glaly,UNIVERSITY OF MAINE AT FORT KENT,university
7441696,Francisco Oliveira,ARKANSAS COLLEGE OF BARBERING AND HAIR DESIGN,university
7441697,Norman R. Scott,LINCOLN TECHNICAL INSTITUTE-EAST WINDSOR,university
7441698,Hongda Chen,ADRIAN'S COLLEGE OF BEAUTY TURLOCK,university
7441699,Robin Schoen,PARK UNIVERSITY,university
7441700,J. Tinsley Oden,IMMOKALEE TECHNICAL COLLEGE,university
7441701,Andy Miah,BRIGHTWOOD COLLEGE-BELTSVILLE,university
7441702,Batya Friedman,MY LE'S BEAUTY COLLEGE,university
7441703,Christopher Hartshorn,COLLEGE OF SAN MATEO,university
7441704,Piotr Grodzinski,ALTIERUS CAREER COLLEGE-SAN ANTONIO,university
7441705,Zack Lynch,SOUTH TEXAS VOCATIONAL TECHNICAL INSTITUTE-CORPUS CHRISTI,university
7441706,Susan Rundell Singer,Cloudant,company
7441707,Robert M. Mason,MILLER-MOTTE TECHNICAL COLLEGE-CHATTANOOGA,university
7441708,Barbara Herr Harthorn,Zinc,company
7441709,James Murday,COLORADO HEIGHTS UNIVERSITY,university
7441710,Bruce Tonn,OGEECHEE TECHNICAL COLLEGE,university
7441711,Erin Rose,AVERA MCKENNAN HOSPITAL SCHOOL OF RADIOLOGIC TECHNOLOGY,university
7441712,Beth Hawkins,MERCY COLLEGE OF HEALTH SCIENCES,university
7441713,Gregorio D'Agostino,ACADEMY OF COSMETOLOGY AND ESTHETICS,university
7441714,Antonio Scala,GROSSMONT COLLEGE,university
7441715,Jonathan C. Peck,Pagelever,company
7441716,Y. Eugene Pak,CALIFORNIA STATE UNIVERSITY-BAKERSFIELD,university
7441717,Wonjong Rhee,KEUNE ACADEMY BY 124,university
7441718,Terry Nichols Clark,ROSS COLLEGE-HOPKINSVILLE,university
7441719,Catalina Achim,CLACKAMAS COMMUNITY COLLEGE,university
7441720,Carol J. Van Hartesveldt,MURRAY STATE UNIVERSITY,university
7441721,Anne Collins McLaughlin,TABOR COLLEGE,university
7441722,Jing Feng,EARLHAM COLLEGE,university
7441723,Richard Pak,PAUL MITCHELL THE SCHOOL-FAYETTEVILLE,university
7441724,Robert St. Amant,FORTIS COLLEGE-LANDOVER,university
7441725,Thomas E. Horton,HEALING ARTS CENTER,university
7441726,Brian Scassellati,EVANS HAIRSTYLING COLLEGE-REXBURG,university
7441727,Katherine M. Tsui,COMMUNITY COLLEGE OF AURORA,university
7441728,Jane E. Fountain,WILSON COMMUNITY COLLEGE,university
7441729,David Rejeski,THE UNIVERSITY OF FINDLAY,university
7441730,Eleonore Pauwels,SAN JOSE STATE UNIVERSITY,university
7441731,Joyce Koo,Underground Cellar,company
7441732,Larry Bell,JONES COLLEGE-JACKSONVILLE,university
7441733,Jerome C. Glenn,SAN JUAN COLLEGE,university
7441734,Igor Linkov,NORTHEAST TEXAS COMMUNITY COLLEGE,university
7441735,Viktoria Gisladottir,REMINGTON COLLEGE-BATON ROUGE CAMPUS,university
7441736,Matthew D. Wood,NORTH SHORE COMMUNITY COLLEGE,university
7441737,Michael Mateas,MILWAUKEE AREA TECHNICAL COLLEGE,university
7441738,Noah Wardrip-Fruin,MITCHELL HAMLINE SCHOOL OF LAW,university
7441739,Janet L. Kolodner,COLLEGE FOR CREATIVE STUDIES,university
7441740,Jim Pass,Burrow,company
7441741,Albert A. Harrison,HOUSE OF HEAVILIN BEAUTY COLLEGE-ACADEMY OF BEAUTY PROFESSIONALS,university
7441742,Douglas H. Fisher,SAN DIEGO MIRAMAR COLLEGE,university
7441743,Aude Oliva,NORCO COLLEGE,university
7441744,Santani Teng,ROSS MEDICAL EDUCATION CENTER-BRIGHTON,university
7441745,James L. Olds,THE ART INSTITUTE OF WASHINGTON-DULLES,university
7441746,Kevin Crowston,MINNESOTA STATE UNIVERSITY-MANKATO,university
7441747,Roger D. Launius,THE SEATTLE SCHOOL OF THEOLOGY & PSYCHOLOGY,university
7441748,Andrew J. Spakowitz,EHOVE CAREER CENTER,university
7441749,Ullica Segerstrale,UNIVERSITY OF PITTSBURGH-BRADFORD,university
7441750,Magdalena Bielenia-Grajewska,CAREER ACADEMY OF BEAUTY,university
7441751,Jo-Won Lee,INTERCOAST COLLEGES-RIVERSIDE,university
7441752,Moonkyung Mark Kim,UNITEK COLLEGE,university
7441753,Dorian Stiefel,SOUTHERN SCHOOL OF BEAUTY INC,university
7441754,George O. Strawn,BRIGHTWOOD COLLEGE-FRESNO,university
7441755,Michael E. Gorman,HUNTINGDON COLLEGE,university
7441756,Deena M. Barakah,UnnyWorld,company
7441757,Muhammad Ammad-uddin,PURDUE UNIVERSITY-MAIN CAMPUS,university
7441758,Md. Abdur Rahman,NASHVILLE STATE COMMUNITY COLLEGE,university
7441759,Svitlana Zinger,Leada,company
7441760,Daniel Ruijters,INTERDENOMINATIONAL THEOLOGICAL CENTER,university
7441761,Rudolph M. Snoeren,SendHub,company
7441762,Chrysi Papalazarou,WINDWARD COMMUNITY COLLEGE,university
7441763,Peter H. N. de With,Liftigniter,company
7441764,Mirjana Pavlovic,FOSBRE ACADEMY OF HAIR DESIGN,university
7441765,John Mayfield,CANNON INSTITUTE OF HIGHER LEARNING,university
7441766,Bela Balint,CLARK STATE COMMUNITY COLLEGE,university
7441767,Timothy Cyr,ACADEMY FOR NURSING AND HEALTH OCCUPATIONS,university
7441768,Ankur Agarwal,ARCADIA UNIVERSITY,university
7441769,Srdjan Sladojevic,LINCOLN TECHNICAL INSTITUTE-UNION,university
7441770,Miroslava Sladojevic,FORTIS INSTITUTE-COOKEVILLE,university
7441771,Katica Pavlovic,CLEVELAND STATE UNIVERSITY,university
7441772,Nada Cemerlic-Adjic,CUNY MEDGAR EVERS COLLEGE,university
7441773,Dubravko Culibrk,ACUPUNCTURE AND INTEGRATIVE MEDICINE COLLEGE-BERKELEY,university
7441774,Martin McHugh,SOUTH SEATTLE COLLEGE,university
7441775,Silvana Togneri MacMahon,TRICOCI UNIVERSITY OF BEAUTY CULTURE-CHICAGO NE,university
7441776,Anita Finnegan,PIMA MEDICAL INSTITUTE-COLORADO SPRINGS,university
7441777,Jyotismita Chaki,WRIGHT GRADUATE UNIVERSITY FOR THE REALIZATION OF HUMAN POTENTIAL,university
7441778,Ranjan Parekh,UNIVERSITY OF DUBUQUE,university
7441779,Yali Zheng,TALMUDICAL SEMINARY OHOLEI TORAH,university
7441780,Carmen C. Y. Poon,ROBERTS WESLEYAN COLLEGE,university
7441781,Mamata Yenagi,Auro Robotics,company
7441782,Frederico Araújo Durão,MARYVILLE UNIVERSITY OF SAINT LOUIS,university
7441783,Karunakar Bayyapu,AptDeco,company
7441784,Guandong Xu,STRAYER UNIVERSITY-GEORGIA,university
7441785,Peter Dolog,VIRGINIA COLLEGE-GREENSBORO,university
7441786,Ricardo Lage,7cups,company
7441787,Vivek Tyagi,RIDGEWATER COLLEGE,university
7441788,Osman Salem,BAY PATH UNIVERSITY,university
7441789,Alexey Guerassimov,THE RECORDING CONSERVATORY OF AUSTIN,university
7441790,Ahmed Mehaoua,RABBINICAL COLLEGE TELSHE,university
7441791,Anthony Marcus,Roomstorm,company
7441792,Ravi S. Behara,CENTURA COLLEGE-NORFOLK,university
7441793,Faiz Fatteh,UNIVERSITY OF GEORGIA,university
7441794,Maya Dimitrova,GRAND RAPIDS COMMUNITY COLLEGE,university
7441795,Lubomir Lahtchev,ITT TECHNICAL INSTITUTE-AKRON,university
7441796,Siya Lozanova,FORTIS COLLEGE-DOTHAN,university
7441797,Chavdar Roumenin,TUSKEGEE UNIVERSITY,university
7441798,Maria-Anna Fengou,WESTERN AREA CAREER & TECHNOLOGY CENTER,university
7441799,Georgia N. Athanasiou,MICHIGAN STATE UNIVERSITY-COLLEGE OF LAW,university
7441800,Georgios Mantas,LINCOLN COLLEGE OF TECHNOLOGY-WEST PALM BEACH,university
7441801,Ismini Griva,TWIN CITY BEAUTY COLLEGE,university
7441802,Dimitrios K. Lymberopoulos,CARRINGTON COLLEGE-ALBUQUERQUE,university
7441803,Aniket Bochare,CAROLINA SCHOOL OF BROADCASTING,university
7441804,Kristen Brady,WISCONSIN ACADEMY,university
7441805,Kristianne Oristian,SOUTH UNIVERSITY-THE ART INSTITUTE OF FORT WORTH,university
7441806,Omar El-Ghazawi,UNIVERSITY SYSTEM OF NEW HAMPSHIRE SYSTEM OFFICE,university
7441807,Yelena Yesha,ALTIERUS CAREER COLLEGE-SAN ANTONIO,university
7441808,Yaacov Yesha,THOMAS UNIVERSITY,university
7441809,Mark Conatser,DIMAN REGIONAL TECHNICAL INSTITUTE,university
7441810,Chris Baechle,ARGOSY UNIVERSITY-THE ART INSTITUTE OF CALIFORNIA-HOLLYWOOD,university
7441811,Olga Murdoch,PAINE COLLEGE,university
7441812,Jessie Wan,Podium,company
7441813,Sameh Abdalla,CLEVELAND STATE UNIVERSITY,university
7441814,Michael J. O'Grady,AVILA UNIVERSITY,university
7441815,Gregory M. P. O'Hare,ST JOHN'S UNIVERSITY-NEW YORK,university
7441816,Sokratis K. Katsikas,LINCOLN CHRISTIAN UNIVERSITY,university
7441817,M. Naresh Kumar,MANUEL AND THERESA'S SCHOOL OF HAIR DESIGN,university
7441818,V. Sree Hari Rao,PCI ACADEMY-PLYMOUTH,university
7441819,Stephen Westland,HAYWOOD COMMUNITY COLLEGE,university
7441820,Karlheinz Blankenbach,Permutive,company
7441821,L. Srinivasa Varadharajan,LITTLE PRIEST TRIBAL COLLEGE,university
7441822,Patrick Vandenberghe,BARBER TECH ACADEMY,university
7441823,Bernd Szyszka,MILDRED ELLEY-PITTSFIELD CAMPUS,university
7441824,Tsz Lock Vien Cheung,PAUL MITCHELL THE SCHOOL-JACKSONVILLE,university
7441825,Vasudevan Lakshminarayanan,COLUMBIA CENTRAL UNIVERSITY-YAUCO,university
